author,temp,steps,paid_monney,created_at
Taro Yamada,19.0,20,11,2025-06-28 00:00:00
Hanako Sato,19.0,13,7,2025-06-28 00:00:00
Jiro Suzuki,19.0,50,11,2025-06-28 00:00:00
Yoshiko Watanabe,19.0,7,11,2025-06-28 00:00:00
Taro Yamada,18.6,24,12,2025-06-28 01:00:00
Hanako Sato,18.6,26,10,2025-06-28 01:00:00
Jiro Suzuki,18.6,72,12,2025-06-28 01:00:00
Yoshiko Watanabe,18.6,29,26,2025-06-28 01:00:00
Taro Yamada,16.4,48,27,2025-06-28 02:00:00
Hanako Sato,16.4,51,19,2025-06-28 02:00:00
Jiro Suzuki,16.4,84,23,2025-06-28 02:00:00
Yoshiko Watanabe,16.4,57,29,2025-06-28 02:00:00
Taro Yamada,18.1,59,39,2025-06-28 03:00:00
Hanako Sato,18.1,69,28,2025-06-28 03:00:00
Jiro Suzuki,18.1,112,23,2025-06-28 03:00:00
Yoshiko Watanabe,18.1,75,31,2025-06-28 03:00:00
Taro Yamada,17.9,62,53,2025-06-28 04:00:00
Hanako Sato,17.9,96,41,2025-06-28 04:00:00
Jiro Suzuki,17.9,141,26,2025-06-28 04:00:00
Yoshiko Watanabe,17.9,84,32,2025-06-28 04:00:00
Taro Yamada,18.0,78,62,2025-06-28 05:00:00
Hanako Sato,18.0,124,51,2025-06-28 05:00:00
Jiro Suzuki,18.0,152,35,2025-06-28 05:00:00
Yoshiko Watanabe,18.0,101,38,2025-06-28 05:00:00
Taro Yamada,18.4,82,65,2025-06-28 06:00:00
Hanako Sato,18.4,150,66,2025-06-28 06:00:00
Jiro Suzuki,18.4,156,46,2025-06-28 06:00:00
Yoshiko Watanabe,18.4,146,50,2025-06-28 06:00:00
Taro Yamada,20.7,707,67,2025-06-28 07:00:00
Hanako Sato,20.7,431,77,2025-06-28 07:00:00
Jiro Suzuki,20.7,535,49,2025-06-28 07:00:00
Yoshiko Watanabe,20.7,528,66,2025-06-28 07:00:00
Taro Yamada,19.9,917,81,2025-06-28 08:00:00
Hanako Sato,19.9,1117,94,2025-06-28 08:00:00
Jiro Suzuki,19.9,1277,54,2025-06-28 08:00:00
Yoshiko Watanabe,19.9,578,81,2025-06-28 08:00:00
Taro Yamada,22.4,1536,83,2025-06-28 09:00:00
Hanako Sato,22.4,1766,99,2025-06-28 09:00:00
Jiro Suzuki,22.4,1405,67,2025-06-28 09:00:00
Yoshiko Watanabe,22.4,1005,89,2025-06-28 09:00:00
Taro Yamada,21.8,1807,99,2025-06-28 10:00:00
Hanako Sato,21.8,1817,113,2025-06-28 10:00:00
Jiro Suzuki,21.8,1573,86,2025-06-28 10:00:00
Yoshiko Watanabe,21.8,1374,100,2025-06-28 10:00:00
Taro Yamada,24.7,1982,116,2025-06-28 11:00:00
Hanako Sato,24.7,2570,126,2025-06-28 11:00:00
Jiro Suzuki,24.7,2539,115,2025-06-28 11:00:00
Yoshiko Watanabe,24.7,2099,118,2025-06-28 11:00:00
Taro Yamada,26.0,2082,182,2025-06-28 12:00:00
Hanako Sato,26.0,3370,196,2025-06-28 12:00:00
Jiro Suzuki,26.0,2761,165,2025-06-28 12:00:00
Yoshiko Watanabe,26.0,2530,186,2025-06-28 12:00:00
Taro Yamada,26.5,2856,251,2025-06-28 13:00:00
Hanako Sato,26.5,4223,256,2025-06-28 13:00:00
Jiro Suzuki,26.5,3397,227,2025-06-28 13:00:00
